"name","elevation","network","longitude","latitude"
"KJ6IX Gardnerville",4877,"CWOP",-119.73699,38.88352
"EW4925 Provo",4744,"CWOP",-111.69283,40.2755
"EW8627 Thornton",5272,"CWOP",-104.963,39.93217
"DW0774 Estes Park",8573,"CWOP",-105.44917,40.36083
NA,10217,"SNOTEL",-108.02235,37.78607
"EW5394 Groveland",3484,"CWOP",-120.2,37.8
"SINKS CANYON WEATHER STATION  nEAR LANDER 9SW",7083,"HADS",-108.845,42.73361
"CW7090 Evergreen",8450,"CWOP",-105.35917,39.607
"DW6921 Kelso",2135,"CWOP",-115.65433,35.01183
"CW4691 Silver City",6106,"CWOP",-108.2588,32.775
"FW0215 Conifer",7755,"CWOP",-105.25717,39.48433
"CIMARRON RIVER NEAR CIMARRON 4W",6635,"HADS",-104.97833,36.51972
"CW5011 Longmont",5577,"CWOP",-105.05717,40.21933
"EW0497 Black Hawk",8045,"CWOP",-105.4975,39.80433
"BISHOP PASS NEAR BIG PINE 15WSW (BSH)",11224,"HADS",-118.55583,37.10028
"COLORADO RIVER AT LEES FERRY NEAR PAGE 5SW",3105,"HADS",-111.5875,36.86472
"WCF-1 PORTABLE",9830,"RAWS",-110.03247,40.89992
"NORTH PLATE RIVER NEAR NORTHGATE 4NW",7830,"HADS",-106.33778,40.9375
"CAPULIN VOLCANO NATIONAL MONUMENT NEAR RATON 26ESE",7230,"CRN",-103.98167,36.77778
"CORONADO #1 PORTABLE",2566,"RAWS",-110.93308,32.1455
"EW7309 Fruitland",6981,"CWOP",-110.64533,40.17617
"DW9957 Breckenridge",9700,"CWOP",-106.05167,39.4735
"BEAR RIVER",8536,"RAWS",-110.829167,40.884444
"FLORIDA RVR BLO FLORIDA FARMERS DITCH",6719,"HADS",-108.24722,37.13944
"SAWMILL NEAR PIG PINE 15W  (SWM)",11919,"HADS",-118.54583,37.16194
"EW5606 Honrud",2959,"CWOP",-106.48082,48.67156
"FW3279 Sunizona",4370,"CWOP",-109.63817,31.87683
"COAL CREEK NEAR PLAINVIEW 1S (COCREPCO)",6532,"HADS",-105.27722,39.87778
"VALLECITO RESERVOIR UPPER COLORADO NETWORK BAYFIELD 10N",7672,"HADS",-107.57528,37.38306
NA,6483,"SNOTEL",-116.07033,41.67167
"DW4954 Peeples Valley",4695,"CWOP",-112.76678,34.28412
NA,10868,"SNOTEL",-105.53671,37.96647
"LA/VENTURA COUNTY LINE NEAR PIRU 5ESE",818,"HADS",-118.70444,34.39917
"DW3083 Westcliffe",8984,"CWOP",-105.3,38
"BUENOS AIRES NWR NEAR AMADO 23W (FORMER USRCRN SITE)",3291,"CRN",-111.44806,31.69194
"WB6YPF Altadena",1657,"CWOP",-118.13818,34.20434
"EW4575 Goldfield",5622,"CWOP",-117.23617,37.71617
"CW3491 Mariposa",3317,"CWOP",-119.8333,37.4833
NA,10653,"SNOTEL",-107.04933,39.01467
"KC8BOB Prescott",5400,"CWOP",-112.49383,34.619
"EW3946 Portales",4010,"CWOP",-103.35133,34.17383
"EW4897 Morgan",5059,"CWOP",-111.69583,41.03283
"CW8624 Manhattan",4247,"CWOP",-111.3355,45.85667
"DW2978 Trinidad",6127,"CWOP",-104.51917,37.17067
NA,11681,"SNOTEL",-106.42116,38.83416
"DW7338 Beaver",5935,"CWOP",-112.6395,38.2845
NA,9317,"SNOTEL",-107.59902,39.87504
NA,10885,"SNOTEL",-110.62121,40.73785
"FW7135 Colorado Springs",7591,"CWOP",-104.74767,39.08733
"GW0668 Lavina",2788,"CWOP",-108.4,48.1
"CW9163 Falcon",6870,"CWOP",-104.62217,38.93633
"ELK CREEK NEAR ELM SPRINGS 5SE",2304,"HADS",-102.50278,44.24833
"IPNF NORTH ZONE QD#1",3536,"RAWS",-117.09385,48.61582
"DW6695 Ignacio",6801,"CWOP",-107.72467,37.19283
NA,11326,"SNOTEL",-106.19784,39.38014
"DW5393 Warm Springs NFH",1572,"CWOP",-121.248,44.86083
"EW4323 Allenspark",8376,"CWOP",-105.48417,40.18367
"FW2486 McNerney Dee",1141,"CWOP",-121.63517,45.583
"BLACKCAP BASIN NEAR BISHOP 29SW",10299,"HADS",-118.77,37.06667
NA,8692,"SNOTEL",-112.77495,37.74797
"FW3788 Paicines",2194,"CWOP",-120.9615,36.569
"GLOBE PRECIP NEAR GLOBE 5SE",3797,"HADS",-110.76778,33.35
"W5EUT-5 Antero Junction",9446,"CWOP",-105.96,38.9067
"DW3525 Deming",4403,"CWOP",-107.75407,32.31899
"FW5687 Summer Lake",4173,"CWOP",-120.79,42.80383
"USCRN SITE AT RED CANYON RANCH NEAR LANDER 11 SSE",5751,"CRN",-108.66833,42.67528
NA,7940,"SNOTEL",-113.96828,45.69259
"FW2426 Mill Creek",695,"CWOP",-121.23,45.59033
"N7UWX-4 River Heights",4545,"CWOP",-111.82017,41.718
"USCRN SITE NEAR SHASTA 3WNW",1374,"CRN",-122.60667,40.65083
"SPRING CREEK PORTABLE NEAR LARAMIE 7E",8819,"HADS",-105.45583,41.31028
"MIDDLE BOULDER CREEK AT NEDERLAND (BOCMIDCO)",8194,"HADS",-105.50389,39.96139
"SPRING GAP FOREBAY (PGE)",5098,"CNRFC",-120.1,38.16667
"DW4800 Beverly",6370,"CWOP",-105.32917,40.84333
NA,10360,"SNOTEL",-105.57562,40.03307
"KD7ITP-13 Bodie",3642,"CWOP",-118.96417,48.8745
NA,9820,"SNOTEL",-109.87815,43.38332
"KREGOR PEAK",1894,"CNRFC",-121.89111,37.94306
"RAPID CREEK ABOVE WRF NEAR RAPID CITY 7SE",3011,"HADS",-103.10111,44.02694
"GOVERNOR BASIN PRECIP NEAR OURAY 5SW",11009,"HADS",-107.76528,37.97889
"DW2464 Chowchilla",243,"CWOP",-120.24167,37.11083
"EUREKA (RAMOS)",1809.3,"ASOSAWOS",-116.006,39.601
"DW0231 Holladay",4580,"CWOP",-111.81141,40.66561
"K0UT Ft Collins",4938,"CWOP",-105.0505,40.57
NA,10168,"SNOTEL",-108.05756,39.05738
"EW8112 Velarde",5790,"CWOP",-105.97083,36.16933
"KM6GE Allenspark",8241,"CWOP",-105.4775,40.18033
NA,10046,"SNOTEL",-107.72657,37.84737
NA,9133,"SNOTEL",-110.79813,40.86493
NA,11499,"SNOTEL",-106.37085,38.2856
"DESERT HOT SPRINGS",1228,"CNRFC",-116.49333,33.9675
"KC2WDZ Las Vegas",2408,"CWOP",-115.25891,36.2893
"DW4764 Centennial",7349,"CWOP",-104.78583,39.10183
"DW5954 Walla Walla",2007,"CWOP",-118.1195,46.01417
"RAPID CREEK AT BIG BEND NEAR RAPID CITY 10W",4106,"HADS",-103.41667,44.055
"DW7407 Poulsbo",223,"CWOP",-122.63633,47.7455
"RANGER STATION AT DARBY NEAR MISSOULA 4SE",3879,"HADS",-114.17611,46.02778
"KD6RSQ-5 Ocotillo Wells",419,"CWOP",-116.18041,33.15044
"DW1841 Woodacre",633,"CWOP",-122.64383,38.00467
"DW9523 Worley",2590,"CWOP",-116.89917,47.4995
"CW2850 Walla Walla",1063,"CWOP",-118.3035,46.0683
"Aguanga",1990,"SGXWFO",-116.858,33.44
NA,8783,"SNOTEL",-109.29164,38.48167
"KD7VEO Marsing",2369,"CWOP",-116.8093,43.5415
"DIXON 1WSW",6338,"HADS",-107.54861,41.02778
"KG0HM Crystal Lakes",8667,"CWOP",-105.638,40.85883
"FW1433 Gering",4477,"CWOP",-103.673,41.71767
"EW5295 Beaverton",775,"CWOP",-122.8655,45.45417
"UPPER TYNDALL CREEK NEAR LODGE POLE 13NE  (UTY)",11441,"HADS",-118.39917,36.64778
NA,9759,"SNOTEL",-107.23618,39.99881
"PANCAKE",5165,"RAWS",-116.19342,38.30292
NA,10098,"SNOTEL",-106.281,41.4625
"FW0079 Truckee",7312,"CWOP",-120.26333,39.34533
"DW8561 Middletown-Jerusalem Grade",1846,"CWOP",-122.5345,38.83033
"Thermal",-30,"CIMIS",-116.242,33.646
"DW7175 Tesuque",6603,"CWOP",-105.94617,35.782
NA,5487,"SCAN",-114.00025,39.99003
NA,10749,"SNOTEL",-107.32139,37.51968
"BLUE RIDGE (KNF)",5859,"RAWS",-123.188969,41.269094
"PEOPLES CREEK NEAR HAYS",2712,"HADS",-108.71333,48.22361
"NUTRIOSO CREEK NEAR SPRINGERVILLE 1NE",6963,"HADS",-109.27056,34.13889
"DW1269 San Jose",341,"CWOP",-121.76563,37.21928
"CW8914 Logan Summit 1445",7615,"CWOP",-111.492,41.95367
"DW3200 Weippe",3047,"CWOP",-115.93867,46.3815
"W6FL Riverside",1541,"CWOP",-117.34717,33.905
"GW0664 Shelby Airport",3421,"CWOP",-111.86667,48.54067
"CW1973 Evergreen",7959,"CWOP",-105.4,39.7
"PICKLE GULCH",9380,"RAWS",-105.51722,39.84444
"FALLON NAS",1199.1,"ASOSAWOS",-118.717,39.417
NA,11128,"SNOTEL",-106.55857,37.96627
"HIGHLAND SPRINGS",2233,"RAWS",-116.953139,33.878167
NA,9045,"SNOTEL",-105.84606,40.39803
"ELY",6222,"RAWS",-114.843611,39.307222
"CHARLOTTE LAKE NEAR INDEPENDENCE 13W (CRL)",10398,"HADS",-118.42611,36.77722
"DW1043 Woodland Park",8293,"CWOP",-105.0325,38.97133
"HARDSCRABBLE CREEK BELOW TH RANCH NEAR SUTCLIFFE 1WSW",4149,"HADS",-119.61778,39.94361
"EW3662 Timnath",4833,"CWOP",-104.95783,40.505
"FW6174 Proctor",3736,"CWOP",-114.38283,47.91917
"MT WASHBURN WEATHER NEAR CANYON 5NNE",10268,"HADS",-110.43389,44.7975
"FW4163 Pinecrest",8153,"CWOP",-119.926,38.19
NA,11626,"SNOTEL",-106.5379,37.47051
"COLVILLE RIVER BELOW BLUE CREEK NEAR CHEWALAH 5NW",1675,"HADS",-117.81972,48.32
"FISH LAKE RANGER STATION NEAR KOOSHAREM 10ENE",8880,"HADS",-111.72278,38.55167
"FW1025 Mt. Crested Butte",9593,"CWOP",-106.959,38.915
NA,4680,"SNOTEL",-113.32228,46.88293
"FW7990 Charleston",6036,"CWOP",-115.5245,41.634
"NK7C Monroe",5322,"CWOP",-112.13949,38.65501
"KN6IKM Volcano",3254,"CWOP",-120.57817,38.4965
NA,10964,"SNOTEL",-107.35628,39.76458
"EW2077 Evergreen",7470,"CWOP",-105.344,39.6187
"MERCED MERCED",153,"CAHYDRO",-120.5117,37.2858
"RUNNING WATER DRAW AT SH 214 NEAR FRIONA",3963,"HADS",-102.73278,34.47417
"NRAWS 17 (ELKHORN RPTR)",6748,"RAWS",-118.420067,44.439933
"DW2621 Morgan Hill",928,"CWOP",-121.5945,37.14283
"DW5943 Brorson",2488,"CWOP",-104.42383,47.80533
NA,7775,"SNOTEL",-114.62762,39.5579
NA,10620,"SNOTEL",-106.67655,40.5374
"EW6330 Cottonwood",5003,"CWOP",-112.2,34.5
"FW0549 Black Hawk",9229,"CWOP",-105.47467,39.84217
"MEDICINE BOW RIVER ABOVE SEMINOE RESERVOIR NEAR HANNA 10NNE",6415,"HADS",-106.5125,42.00972
"W7DJH Prineville",3586,"CWOP",-120.82485,44.19333
"FRESNO - HIDDEN DAM",528,"CNRFC",-119.88,37.10167
"DW1448 Springville",2073,"CWOP",-118.76167,36.12
NA,9893,"SNOTEL",-107.63583,39.09035
"DW2649 Clearfield 1.7 WSW",4337,"CWOP",-112.05316,41.09695
"WA0BAG-5 Bagg Mtn.",7142,"CWOP",-105.25,40.5333
"FW7199 Simi Valley",1338,"CWOP",-118.75,34.31
NA,11269,"SNOTEL",-107.03932,37.61779
"Santiago Peak",5685,"SGXWFO",-117.533,33.712
"Mecca",-180,"CIMIS",-115.992803,33.536894
NA,8503,"SNOTEL",-117.56668,41.67032
"DW1652 Prineville",2864,"CWOP",-120.84667,44.3055
"DW3711 Tucson",2365,"CWOP",-111.01633,32.33117
"IMPERIAL COUNTY AIRPORT",-16.8,"ASOSAWOS",-115.577,32.835
"SARATOGA SPRING",198,"RAWS",-116.422208,35.680514
"UKIAH MUNICIPAL AIRPORT",183.7,"ASOSAWOS",-123.2,39.128
"WALLA WALLA REGIONAL ARPT",356.7,"ASOSAWOS",-118.286,46.095
"HENDERSON EXECUTIVE ARPT",749.2,"ASOSAWOS",-115.133,35.976
"COACHELLA CANAL",100,"CNRFC",-115.44861,33.25556
"HAYWARD EXECUTIVE AIRPORT",9.6,"ASOSAWOS",-122.121,37.659
"ALSEK RIVER AT DRY BAY NEAR YAKUTAT 53SE",65,"HADS",-138.33389,59.19278
"CARSON CITY CARSON CITY",9036,"CAHYDRO",-119.8817,39.1556
"DW5584 Kake",30,"CWOP",-133.93382,56.97083
"WATSONVILLE MUNICIPAL ARPT",49.5,"ASOSAWOS",-121.79,36.939
"WASCO KERN",322,"CAHYDRO",-119.3531,35.5975
"Winchester",1452,"CIMIS",-117.093383333333,33.663325
"K7FU Warrenton",33,"CWOP",-123.91723,46.0778
"EW8501 Field",8497,"CWOP",-116.56767,51.58217
"Salton East",-226,"CIMIS",-115.580116666667,33.2201861111111
"BURLEY MUNICIPAL AIRPORT",1262.9,"ASOSAWOS",-113.769,42.545
"FW4561 Pelican CWOP",95,"CWOP",-136.16617,57.9195
"RAMONA SAN DIEGO",2211,"CAHYDRO",-116.7922,33.1167
"BLYTHE AIRPORT",120.4,"ASOSAWOS",-114.715,33.619
NA,2250,"SNOTEL",-135.2105,59.58783
"NORTH LAS VEGAS AIRPORT",667.4,"ASOSAWOS",-115.194,36.212
"Borrego Springs",578,"CIMIS",-116.36505,33.2684472222222
"BADWATER BASIN",-219,"HADS",-116.76694,36.22944
"FRIDAY HARBOR AIRPORT",34.2,"ASOSAWOS",-123.026,48.52
"DESERT RESORTS RGNL ARPT",-36,"ASOSAWOS",-116.164,33.632
"PANGBORN MEMORIAL AIRPORT",377.5,"ASOSAWOS",-120.201,47.397
"GRANITE PEAK DUGWAY PROVING GROUND",1310.6,"ASOSAWOS",-113.351,40.16
"Browns Valley",940,"CIMIS",-121.315669,39.252561
"NAF",-14.1,"ASOSAWOS",-115.664,32.832
"MC MINNVILLE MUNICIPAL APT",48.2,"ASOSAWOS",-123.134,45.196
"SAN BERNARDINO SAN BERNARDINO",1049,"CAHYDRO",-117.2694,34.1033
"FW4473 Las Vegas",2608,"CWOP",-115.29383,36.2815
"ASPEN-PITKIN COUNTY ARPT",2339.9,"ASOSAWOS",-106.871,39.23
"CHILKOOT PASS",4200,"RAWS",-135.259167,59.695278
"MDSTO CTY-CO H SHAM FD APT",26.6,"ASOSAWOS",-120.955,37.625
"Lost Hills NW",225,"CIMIS",-119.749,35.734
"SUMMIT CREEK NEAR FRASER 6SW",4370,"HADS",-135.14361,59.65361
"JACK MCNAMARA FIELD ARPT",17,"ASOSAWOS",-124.238,41.784
"CAHUILLA",278,"RAWS",-115.1735,32.973639
"TAKATZ CREEK AT TAKATZ LAKE OUTLET NEAR SITKA 17NE",940,"HADS",-134.88583,57.13139
"EW6019 Carmel",115,"CWOP",-121.92583,36.5515
"TAHOE CITY PLACER",7542,"CAHYDRO",-120.2525,39.1931
"STATELINE DOUGLAS",6247,"CAHYDRO",-119.9467,38.97
"HANFORD MUNICIPAL AIRPORT",76,"ASOSAWOS",-119.623,36.311
"ASTORIA REGIONAL AIRPORT",3.4,"ASOSAWOS",-123.883,46.157
"FELTS FIELD AIRPORT",594.6,"ASOSAWOS",-117.321,47.686
"TONOPAH TEST RANGE #74",1755.7,"ASOSAWOS",-116.264,37.617
"KE5QFO Bay View North Douglas CWOP",22,"CWOP",-134.58987,58.33857
"LEWISTOWN MUNICIPAL ARPT",1257.4,"ASOSAWOS",-109.457,47.054
"INDIO RIVERSIDE",-17,"CAHYDRO",-116.2152,33.7086
"MUNICIPAL AIRPORT",71.2,"ASOSAWOS",-121.166,45.619
"RAWLINS MUNI/HARVEY FIELD ARPT",2063.2,"ASOSAWOS",-107.195,41.806
"Westmorland",-195,"CIMIS",-115.614,33.077
"OCEANSIDE MUNICIPAL ARPT",9.1,"ASOSAWOS",-117.35,33.219
"EPHRATA MUNICIPAL AIRPORT",382.1,"ASOSAWOS",-119.516,47.308
"INYOKERN KERN",2418,"CAHYDRO",-117.8244,35.6522
"STAMPASS PASS FLTWO",1206.7,"ASOSAWOS",-121.337,47.277
"DEMING MUNICIPAL AIRPORT",1311.6,"ASOSAWOS",-107.721,32.259
"RIVERTON REGIONAL AIRPORT",1660.3,"ASOSAWOS",-108.447,43.062
"RATON MUNI/CREWS FIELD APT",1936.4,"ASOSAWOS",-104.508,36.742
"EW6434 Rico",10597,"CWOP",-108,37.7
"USCRN SITE NEAR STOVEPIPE WELLS 1SW",80,"CRN",-117.145,36.60194
"IDAHO FALLS REGIONAL ARPT",1442.7,"ASOSAWOS",-112.068,43.52
"NOGALES INTERNATIONAL ARPT",1193,"ASOSAWOS",-110.847,31.421
"ROGUE VALLEY INTL-MEDFORD AIRPORT",400.3,"ASOSAWOS",-122.877,42.375
"NRTHORP FLD/HATHRN MUNI AP",16.6,"ASOSAWOS",-118.333,33.924
"DW5071 Gilbert",1270,"CWOP",-111.7655,33.2935
"FW3834 Port Angeles",1871,"CWOP",-123.43317,48.04117
"MULLAN PASS",1834.6,"ASOSAWOS",-115.671,47.455
"SPOKANE INTERNATIONAL AIRPORT",717.7,"ASOSAWOS",-117.528,47.622
"FRANK WILEY FIELD AIRPORT",800.2,"ASOSAWOS",-105.883,46.426
"RCK SRINGS-SWETWTER CO APT",2060,"ASOSAWOS",-109.053,41.595
"METRO OAKLAND INTL AIRPORT",1.5,"ASOSAWOS",-122.233,37.718
"AGAVE HILL",2770,"CNRFC",-116.39861,33.63861
"HOONAH",450,"RAWS",-135.133333,57.8
"SALT LAKE CITY INTERNATIONAL AIRPORT",1288.4,"ASOSAWOS",-111.965,40.771
"FW3730 Cuchara",9361,"CWOP",-105.12667,37.351
"GOAT LAKE",2925,"RAWS",-135.187269,59.526281
"SAN NICOLAS ISLAND NAVAL OUTLYING FIELD",161.3,"ASOSAWOS",-119.456,33.234
"DW8076 Tucson",2848,"CWOP",-110.769,32.15683
"SAN JOAQUIN RIVER",7569,"CDEC",-119.0847,37.6294
"Torrey Pines",335,"CIMIS",-117.250458,32.901867
"POINT REYES STATION MARIN",31,"CAHYDRO",-122.8083,38.0678
"BELLINGHAM INTL AIRPORT",45.9,"ASOSAWOS",-122.541,48.799
"BARSTOW-DAGGETT AIRPORT",584.8,"ASOSAWOS",-116.787,34.854
"ROSWELL INTERNATIONAL AIR CENTER AP",1104.6,"ASOSAWOS",-104.508,33.307
"DW4790 Tucson",2476,"CWOP",-111.133,32.13905
"OMAK AIRPORT",397.4,"ASOSAWOS",-119.521,48.461
"BAKER CITY MUNICIPAL ARPT",1025,"ASOSAWOS",-117.81,44.843
"MONTANA CREEK NEAR AUKE BAY 2NE",44,"HADS",-134.60944,58.39806
"WHIDBEY ISLAND NAS",14.3,"ASOSAWOS",-122.667,48.35
"LAS VEGAS MUNICIPAL ARPT",2094,"ASOSAWOS",-105.139,35.656
"PEARCE FERRY AIRPORT #2 NEAR MEADVIEW 7N (FORMER USRCRN SITE)",2939,"CRN",-114.045,36.09361
"MECCA RIVERSIDE",-209,"CAHYDRO",-116.0922,33.5372
"Palo Verde II",230,"CIMIS",-114.719385,33.38307
"UPPER BLUE LAKE NEAR BRECKENRIDGE 7SSW",11660,"HADS",-106.10111,39.38556
"ROME STATE AIRPORT",1236,"ASOSAWOS",-117.865,42.59
NA,2510,"SNOTEL",-136.28123,59.39617
"FRESNO YOSEMITE INTERNATIONAL AIRPORT",101.9,"ASOSAWOS",-119.72,36.78
"FOUR CORNERS REGIONAL ARPT",1676.2,"ASOSAWOS",-108.229,36.744
"USCRN SITE ON ANNETTE ISLAND NEAR METLAKATLA 6S",104,"CRN",-131.58778,55.04556
"COACHELLA RIVERSIDE",1757,"CAHYDRO",-115.9889,33.6542
"DW5495 Calgary",3280,"CWOP",-114.30883,49.37033
"MRCD MUNI/MACREADY FLD APT",46.5,"ASOSAWOS",-120.518,37.286
"Watsonville",100,"CIMIS",-121.809,36.886
"CATALINA AIRPORT",477,"ASOSAWOS",-118.415,33.404
"DENVER INTERNATIONAL AIRPORT",1647.2,"ASOSAWOS",-104.656,39.847
"DECEPTION HILLS",2190,"RAWS",-138.214628,59.090631
"Salinas North",61,"CIMIS",-121.691889,36.716806
"SAWMILL CREEK NEAR SITKA 4E",131,"HADS",-135.22778,57.05139
"SACRAMENTO EXECUTIVE AIRPORT",5.9,"ASOSAWOS",-121.496,38.507
"BOISE AIR TERMINAL/GOWEN FD AIRPORT",860.5,"ASOSAWOS",-116.241,43.567
"MARINE CORPS AIR STATION",21.4,"ASOSAWOS",-117.355,33.304
"Lancaster",2340,"CIMIS",-117.991997,34.759475
"NORTH ZONE PCS PORTABLE",10750,"RAWS",-109.220061,43.071486
"SOUTH LAHONTAN",10150,"CDEC",-118.17755,36.48383
"DW1127 Henderson",2874,"CWOP",-115.10267,35.944
"N6EQ Hesperia",802,"CWOP",-114.54983,35.18017
"SANDERSON FIELD AIRPORT",84.2,"ASOSAWOS",-123.141,47.238
"THREE RIVERS TULARE",1130,"CAHYDRO",-118.8619,36.465
"SOUTH BIG HORN COUNTY ARPT",1190.3,"ASOSAWOS",-108.075,44.517
"CANYONLANDS FIELD AIRPORT",1387.1,"ASOSAWOS",-109.763,38.75
"SIERRA VISTA MUNICIPAL-LIBBY AAF AIRPORT",1438.4,"ASOSAWOS",-110.344,31.588
"DEAD INDIAN CREEK - PALM DESERT",1050,"CNRFC",-116.41056,33.66944
"USCRN SITE NEAR GUSTAVUS 2NE",32,"CRN",-135.69167,58.42944
"WINDOW ROCK AIRPORT",2055.2,"ASOSAWOS",-109.06,35.657
"EAST WIDE CANYON CK - WIDE CANYON DAM",1530,"CNRFC",-116.39083,33.93444
"Newberry Springs",1929,"CIMIS",-116.642,34.84
"Pescadero",47,"CIMIS",-122.3708,37.255333
"ECEA2 Eaglecrest Ptarmigan Top CWOP",2532,"CWOP",-134.51173,58.26174
"EAST FORK HOBO CREEK NEAR PETERSBURG 3SE",50,"HADS",-132.87306,56.79389
"WINNEMUCCA MUNICIPAL AIRPORT",1310.6,"ASOSAWOS",-117.808,40.902
"DW0527 Fairplay",11493,"CWOP",-106.1,39.2
"JOHNSONDALE(RAWS)",4902,"CNRFC",-118.545,35.97167
"TONOPAH AIRPORT",1645.7,"ASOSAWOS",-117.091,38.05
"Seeley",-38,"CIMIS",-115.732067,32.759575
"POINT MUGU",3.8,"ASOSAWOS",-119.123,34.124
"Salton West",-225,"CIMIS",-115.944842,33.327703
"Gerber",250,"CIMIS",-122.165408,40.044065
"De Laveaga",314,"CIMIS",-121.996863,36.997831
"Temecula East",1500,"CIMIS",-117.037,33.556
"ELLICOTT-B AFA",1837.9,"ASOSAWOS",-104.3,38.767
"CUT BANK MUNICIPAL AIRPORT",1171.9,"ASOSAWOS",-112.377,48.604
"BERT MOONEY AIRPORT",1677.8,"ASOSAWOS",-112.501,45.964
"Pacific Grove",38,"CIMIS",-121.934847,36.63324
"Ferndale Plain",21,"CIMIS",-124.243186,40.604467
"USCRN SITE NEAR SITKA 1NE",78,"CRN",-135.32667,57.0575
"DW5081 Port Orford",50,"CWOP",-124.49367,42.7615
"HERMISTON MUNICIPAL ARPT",195.1,"ASOSAWOS",-119.261,45.826
"PHOENIX SKY HARBOR INTL AIRPORT",339.2,"ASOSAWOS",-112.004,33.428
"DERBY FIELD AIRPORT",1189.5,"ASOSAWOS",-118.57,40.068
"DW5132 Washington",2598,"CWOP",-113.51684,37.09778
"DW9787 Sun Peaks",6070,"CWOP",-119.91124,50.90312
"TUCUMCARI MUNICIPAL ARPT",1230.9,"ASOSAWOS",-103.601,35.181
"BRYCE CANYON AIRPORT",2309.9,"ASOSAWOS",-112.149,37.701
"FRESNO FRESNO",327,"CAHYDRO",-119.7017,36.7525
"Monrovia",595,"CIMIS",-117.985797,34.146372
"Castroville",9,"CIMIS",-121.773772,36.768256
"NORTH ISLAND NAS",4.4,"ASOSAWOS",-117.21,32.692
"Thermal South",-146,"CIMIS",-116.158761,33.595736
"WILLIAM R FAIRCHILD INT AP",83.2,"ASOSAWOS",-123.507,48.122
"FRIANT FRESNO",352,"CAHYDRO",-119.7072,36.9969
"ELKO REGIONAL AIRPORT",1540.5,"ASOSAWOS",-115.786,40.824
"MCCARRAN INTERNATIONAL AIRPORT",662.8,"ASOSAWOS",-115.163,36.072
"PASO ROBLES MUNICIPAL ARPT",249.8,"ASOSAWOS",-120.629,35.669
"CAVERN CITY AIR TRML ARPT",990.5,"ASOSAWOS",-104.258,32.334
"LOS ANGELES INTERNATIONAL AIRPORT",29.7,"ASOSAWOS",-118.387,33.938
"MONTECITO WATER DISTRICT",160,"CNRFC",-119.6406,34.4294
"ARCATA AIRPORT",64.5,"ASOSAWOS",-124.105,40.978
"TUCSON INTERNATIONAL AIRPORT",777.6,"ASOSAWOS",-110.956,32.132
"LIMON MUNICIPAL AIRPORT",1633.1,"ASOSAWOS",-103.667,39.273
"DW6019 Earp",459,"CWOP",-114.192,34.23117
