"name","elevation","network","longitude","latitude"
"FRANK WILEY FIELD AIRPORT",800.2,"ASOSAWOS",-105.883,46.426
"DW4415 Camarillo",324,"CWOP",-119.03417,34.24467
NA,8295,"SNOTEL",-112.61141,40.49384
"DW6755 Roslyn",2828,"CWOP",-121.09017,47.16164
"CHINLE CREEK NEAR MEXICAN WATER 4SW",4720,"HADS",-109.71,36.94389
"CW9495 Monte Vista",7705,"CWOP",-106.17717,37.65367
"EW4393 Kelseyville",1608,"CWOP",-122.86833,38.93533
NA,9194,"SNOTEL",-115.2798,40.7255
NA,10027,"SNOTEL",-105.06766,37.33067
"DW0665 Westcliffe",8514,"CWOP",-105.37202,38.07127
NA,11465,"SNOTEL",-105.78487,35.77154
"USRCRN SITE NEAR ELIDA 14SW",4330,"CRN",-103.84306,33.8075
NA,9553,"SNOTEL",-109.8881,40.60798
"DW4977 Grizzly Flats",3937,"CWOP",-120.52709,38.6359
NA,8766,"SNOTEL",-111.58167,40.59936
"BISHOP PASS NEAR BIG PINE 15WSW (BSH)",11224,"HADS",-118.55583,37.10028
"DW2133 Matheson",6027,"CWOP",-103.935,39.0545
"CDF PORTABLE 10",2406,"RAWS",-121.731111,37.391944
"DW6242 Deer Park",2182,"CWOP",-117.5545,47.90883
"CW4141 Winchester",1417,"CWOP",-117.09139,33.6154
"LOON LAKE",6410,"CNRFC",-120.32306,38.98306
NA,10523,"SNOTEL",-106.17154,39.48917
"SAWTOOTH PORTABLE #2",7983,"RAWS",-114.71673,43.59782
"TAMARACK BURN 2021 DWR POST FIRE GAGE X08",8910,"HADS",-119.85222,38.74472
"KG6BAO-1 Lake Elsinore",1735,"CWOP",-111.56276,33.43616
NA,6763,"SNOTEL",-113.94235,37.49617
"SUPPLY CREEK NEAR GRAND LAKE 4WNW",9304,"HADS",-105.88861,40.26528
"STATE LAKES",10889,"CNRFC",-118.56667,36.93333
"FW4645 San Diego",869,"CWOP",-117.064,32.912
"TEHACHAPI KERN",4194,"CAHYDRO",-118.4222,35.1011
"GROS VENTRE RIVER AT ZENITH NEAR JACKSON 6N",6316,"HADS",-110.76278,43.55722
"CHILKOOT MEADOW NEAR BASS LAKE 8NE  (CHM)",7147,"HADS",-119.49,37.41
"EW0722 Chadron",3369,"CWOP",-103.0095,42.8275
NA,10140,"SNOTEL",-106.83528,37.48563
"CORONADO #1 PORTABLE",2566,"RAWS",-110.93308,32.1455
"SAN SIMEON/PT. PIED",21,"ASOSAWOS",-121.285,35.666
"SHELL PEAK",2080,"CNRFC",-120.18917,35.07778
"LINCOLN",4597,"RAWS",-112.652483,46.95515
"kb0usf Lakewood",5463,"CWOP",-105.07247,39.71653
NA,5077,"SCAN",-110.5091,35.55675
"BONE WEATHER STATION",5931,"HADS",-111.82583,43.395
"LEWISTON-NEZ PERCE COUNTY AIRPORT",435.8,"ASOSAWOS",-117.015,46.375
"EW0435 Craigmont",3786,"CWOP",-116.47244,46.2445
"FISHLAKE SO PT #6",8418,"RAWS",-111.48769,38.85239
"KIT CARSON COUNTY AIRPORT",1278.2,"ASOSAWOS",-102.282,39.241
"N0PKT Black Forest",7549,"CWOP",-104.702,39.048
"CW7530 Tucson",2945,"CWOP",-110.75333,32.202
"DW6340 Silverthorne",9685,"CWOP",-106.10083,39.62367
"COLCORD MOUNTAIN PRECIP NEAR PAYSON 22E",6165,"HADS",-110.97417,34.29528
"CABIN CREEK",8650,"RAWS",-110.150211,44.311361
"KREGOR PEAK",1894,"CNRFC",-121.89111,37.94306
"USCRN SITE AT SANDHILLS STATE PARK NEAR MONAHANS 6ENE",2723,"CRN",-102.81167,31.62
"FONTENELLE CREEK NEAR HERSCHLER RANCH NEAR LA BARGE 16SW",6957,"HADS",-110.41611,42.09583
NA,10323,"SNOTEL",-105.95567,40.40392
"WESNER SPRINGS NEAR ELK MOUNTAIN",11122,"HADS",-105.54333,35.77556
"FW2174 Shawnee",9435,"CWOP",-105.79217,39.36333
"FW1647 Okotoks",3570,"CWOP",-113.93117,50.73583
"FW2554 Thornton",5259,"CWOP",-104.96,39.93817
"CW5694 Camp Nelson",4449,"CWOP",-118.63001,36.13866
"CLEAR CREEK UPPER (NV)",7779,"CNRFC",-119.88917,39.08944
"Esparto",174,"CIMIS",-122.013808,38.691786
"RANCHO SAN ANTONIO PARK",1073,"CNRFC",-122.11806,37.33
"DW2631 Mount Vernon",4015,"CWOP",-119.074,44.35733
"PNF21 PORTABLE",2330,"RAWS",-121.222467,40.021717
NA,10732,"SNOTEL",-105.73588,40.43397
NA,7363,"SNOTEL",-111.40651,34.45654
"CARSON CITY CARSON CITY",9036,"CAHYDRO",-119.8817,39.1556
"GOOSE CREEK",5660,"RAWS",-113.899083,42.095917
"DEER PARK AIRPORT",672,"ASOSAWOS",-117.429,47.974
NA,11560,"SNOTEL",-107.20392,37.99076
"NORTH FORK POWDER RIVER NEAR HAZLETON NEAR BUFFALO 30SW",8180,"HADS",-107.08028,44.02778
"FW5226 Shoshoni",4816,"CWOP",-108.11467,43.24367
"N1AV San Tan Valley",1501,"CWOP",-111.54667,33.2755
NA,9904,"SNOTEL",-111.43297,39.31042
"CW4663 Cassel",3192,"CWOP",-121.55142,40.9181
"DW4786 Elizabeth",6545,"CWOP",-104.55183,39.4045
"Mecca",-180,"CIMIS",-115.992803,33.536894
"Newberry Springs",1929,"CIMIS",-116.642,34.84
"GRANITE PEAK DUGWAY PROVING GROUND",1310.6,"ASOSAWOS",-113.351,40.16
"DEL MAR SAN DIEGO",12,"CAHYDRO",-117.2619,32.9719
"EW5719 Hurricane",3356,"CWOP",-113.30263,37.13936
"Betteravia",160,"CIMIS",-120.512,34.924
"BURLEY MUNICIPAL AIRPORT",1262.9,"ASOSAWOS",-113.769,42.545
"OCOTILLO WELLS 2WNW",388,"CAHYDRO",-116.1688,33.15793
"CEDAR CITY REGIONAL ARPT",1703.8,"ASOSAWOS",-113.097,37.707
"BILLINGS LOGAN INTERNATIONAL AIRPORT",1094.3,"ASOSAWOS",-108.546,45.807
"FW4473 Las Vegas",2608,"CWOP",-115.29383,36.2815
"RENO/TAHOE INTERNATIONAL AIRPORT",1342.5,"ASOSAWOS",-119.768,39.508
"LAMAR MUNICIPAL AIRPORT",1124,"ASOSAWOS",-102.687,38.072
"TUCSON INTERNATIONAL AIRPORT",777.6,"ASOSAWOS",-110.956,32.132
"DW8076 Tucson",2848,"CWOP",-110.769,32.15683
"KE5QFO Bay View North Douglas CWOP",22,"CWOP",-134.58987,58.33857
"BARSTOW-DAGGETT AIRPORT",584.8,"ASOSAWOS",-116.787,34.854
"BADWATER BASIN",-219,"HADS",-116.76694,36.22944
"LOGAN-CACHE AIRPORT",1355.7,"ASOSAWOS",-111.852,41.787
"ELKO REGIONAL AIRPORT",1540.5,"ASOSAWOS",-115.786,40.824
"DW1265 Newport",164,"CWOP",-124.053,44.637
"Pescadero",47,"CIMIS",-122.3708,37.255333
"FW3834 Port Angeles",1871,"CWOP",-123.43317,48.04117
"NEEDLES AIRPORT",270.6,"ASOSAWOS",-114.618,34.768
"DERBY FIELD AIRPORT",1189.5,"ASOSAWOS",-118.57,40.068
"Winchester",1452,"CIMIS",-117.093383333333,33.663325
"BLUE CANYON - NYACK ARPT",1611.2,"ASOSAWOS",-120.709,39.276
"IDAHO FALLS REGIONAL ARPT",1442.7,"ASOSAWOS",-112.068,43.52
"EUREKA (RAMOS)",1809.3,"ASOSAWOS",-116.006,39.601
"RENTON MUNICIPAL AIRPORT",5.5,"ASOSAWOS",-122.214,47.495
"MOUNT LAGUNA SAN DIEGO",5920,"CAHYDRO",-116.4194,32.8672
"CANYONLANDS FIELD AIRPORT",1387.1,"ASOSAWOS",-109.763,38.75
"WATSONVILLE MUNICIPAL ARPT",49.5,"ASOSAWOS",-121.79,36.939
"SUMMIT CREEK NEAR FRASER 6SW",4370,"HADS",-135.14361,59.65361
NA,2510,"SNOTEL",-136.28123,59.39617
"DW0527 Fairplay",11493,"CWOP",-106.1,39.2
"WHIDBEY ISLAND NAS",14.3,"ASOSAWOS",-122.667,48.35
"CAHUILLA",278,"RAWS",-115.1735,32.973639
"MCCALL MUNICIPAL AIRPORT",1531.1,"ASOSAWOS",-116.1,44.894
"MUNICIPAL AIRPORT",71.2,"ASOSAWOS",-121.166,45.619
"SALT LAKE CITY INTERNATIONAL AIRPORT",1288.4,"ASOSAWOS",-111.965,40.771
"CHILKOOT PASS",4200,"RAWS",-135.259167,59.695278
"COACHELLA RIVERSIDE",1757,"CAHYDRO",-115.9889,33.6542
"SIERRA VISTA MUNICIPAL-LIBBY AAF AIRPORT",1438.4,"ASOSAWOS",-110.344,31.588
"CAVERN CITY AIR TRML ARPT",990.5,"ASOSAWOS",-104.258,32.334
"TAHOE CITY PLACER",7542,"CAHYDRO",-120.2525,39.1931
"EW6434 Rico",10597,"CWOP",-108,37.7
"HENDERSON EXECUTIVE ARPT",749.2,"ASOSAWOS",-115.133,35.976
"MONTECITO WATER DISTRICT",160,"CNRFC",-119.6406,34.4294
"WASCO KERN",322,"CAHYDRO",-119.3531,35.5975
"PICO BLANCO",3310,"CNRFC",-121.80944,36.31611
"Salinas North",61,"CIMIS",-121.691889,36.716806
"HOONAH",450,"RAWS",-135.133333,57.8
"YELLOWSTONE",2372,"ASOSAWOS",-110.422,44.545
"PUEBLO MEMORIAL AIRPORT",1424.5,"ASOSAWOS",-104.506,38.289
"EAST FORK HOBO CREEK NEAR PETERSBURG 3SE",50,"HADS",-132.87306,56.79389
"Borrego Springs",578,"CIMIS",-116.36505,33.2684472222222
"HALF MOON BAY SAN MATEO",25,"CAHYDRO",-122.4433,37.4725
"SACRAMENTO EXECUTIVE AIRPORT",5.9,"ASOSAWOS",-121.496,38.507
"TAKATZ CREEK AT TAKATZ LAKE OUTLET NEAR SITKA 17NE",940,"HADS",-134.88583,57.13139
"STARRIGAVEN CK AT UPPER BRIDGE NEAR SITKA 5N",100,"HADS",-135.33167,57.12528
"ASPEN-PITKIN COUNTY ARPT",2339.9,"ASOSAWOS",-106.871,39.23
"EW8501 Field",8497,"CWOP",-116.56767,51.58217
"DW8761 Gleneden Beach",68,"CWOP",-124.03867,44.8665
"KLONDIKE HIGHWAY SUMMIT",3292,"RAWS",-135.1642,59.629639
"CUT BANK MUNICIPAL AIRPORT",1171.9,"ASOSAWOS",-112.377,48.604
"PHOENIX SKY HARBOR INTL AIRPORT",339.2,"ASOSAWOS",-112.004,33.428
"COACHELLA CANAL",100,"CNRFC",-115.44861,33.25556
"QUILLAYUTE AIRPORT",56.4,"ASOSAWOS",-124.558,47.937
"MECCA RIVERSIDE",-209,"CAHYDRO",-116.0922,33.5372
"FW4561 Pelican CWOP",95,"CWOP",-136.16617,57.9195
"SOUTH BIG HORN COUNTY ARPT",1190.3,"ASOSAWOS",-108.075,44.517
"Santa Clarita",1410,"CIMIS",-118.517583333333,34.4263611111111
"Palo Verde II",230,"CIMIS",-114.719385,33.38307
"ALSEK RIVER NEAR YAKUTAT 59E",255,"HADS",-138.08194,59.395
"SEATTLE-TACOMA INTERNATIONAL AIRPORT",112.5,"ASOSAWOS",-122.314,47.445
"MOUNT SHASTA",1083,"ASOSAWOS",-122.317,41.315
"ROBERTS FIELD AIRPORT",929.2,"ASOSAWOS",-121.141,44.256
"FRIANT FRESNO",352,"CAHYDRO",-119.7072,36.9969
"MISSION FIELD AIRPORT",1415.9,"ASOSAWOS",-110.442,45.698
"OCNSID Oceanside",22,"CWOP",-123.96932,45.4603
"BOEING FLD/KING CO INTL AP",7.6,"ASOSAWOS",-122.315,47.546
"USCRN SITE NEAR STOVEPIPE WELLS 1SW",80,"CRN",-117.145,36.60194
"THREE RIVERS TULARE",1130,"CAHYDRO",-118.8619,36.465
"ARCATA AIRPORT",64.5,"ASOSAWOS",-124.105,40.978
"WILLIAM R FAIRCHILD INT AP",83.2,"ASOSAWOS",-123.507,48.122
"MARINE CORPS AIR STATION",21.4,"ASOSAWOS",-117.355,33.304
"PERRY STOKES AIRPORT",1749.3,"ASOSAWOS",-104.332,37.262
"CHINA LAKE",680,"ASOSAWOS",-117.691,35.686
"BERT MOONEY AIRPORT",1677.8,"ASOSAWOS",-112.501,45.964
"SARATOGA SPRING",198,"RAWS",-116.422208,35.680514
"SALINAS MUNICIPAL AIRPORT",22.3,"ASOSAWOS",-121.609,36.664
"LITUYA BAY",12,"RAWS",-137.657944,58.626561
"ONTARIO MUNICIPAL AIRPORT",666.8,"ASOSAWOS",-117.008,44.014
"Watsonville",100,"CIMIS",-121.809,36.886
"GOAT LAKE",2925,"RAWS",-135.187269,59.526281
"BRYCE CANYON AIRPORT",2309.9,"ASOSAWOS",-112.149,37.701
"Cadiz Valley",797,"CIMIS",-115.510556,34.513611
"FW3806 Las Vegas",2431,"CWOP",-115.26117,36.30967
"MCCARRAN INTERNATIONAL AIRPORT",662.8,"ASOSAWOS",-115.163,36.072
"HOOSIER TUNNEL DIVERSION NEAR BRECKENRIDGE 7SSW",10924,"HADS",-106.07111,39.38083
"Palo Verde",230,"CIMIS",-114.723,33.388
"GENERAL WILLIAM J. FOX AIRFIELD AIRPORT",712.6,"ASOSAWOS",-118.213,34.741
"SAN NICOLAS ISLAND NAVAL OUTLYING FIELD",161.3,"ASOSAWOS",-119.456,33.234
"OLYMPIA AIRPORT",60.9,"ASOSAWOS",-122.905,46.974
"ARTESIA MUNICIPAL AIRPORT",1079.3,"ASOSAWOS",-104.468,32.853
"Shafter/USDA",360,"CIMIS",-119.281862,35.532695
"FRESNO FRESNO",327,"CAHYDRO",-119.7017,36.7525
"DESERT ROCK AIRPORT",984.5,"ASOSAWOS",-116.028,36.621
"GALLATIN FIELD AIRPORT",1350.7,"ASOSAWOS",-111.162,45.788
"BELLINGHAM INTL AIRPORT",45.9,"ASOSAWOS",-122.541,48.799
"NRTHORP FLD/HATHRN MUNI AP",16.6,"ASOSAWOS",-118.333,33.924
"DW3757 Fall City",4242,"CWOP",-121.08333,47.05
"AGAVE HILL",2770,"CNRFC",-116.39861,33.63861
"USCRN SITE NEAR BODEGA BAY 6WSW",32,"CRN",-123.07472,38.32083
"CATALINA AIRPORT",477,"ASOSAWOS",-118.415,33.404
"Salton East",-226,"CIMIS",-115.580116666667,33.2201861111111
"BAKER CITY MUNICIPAL ARPT",1025,"ASOSAWOS",-117.81,44.843
"PALM SPRINGS INTL AIRPORT",124.7,"ASOSAWOS",-116.504,33.822
"LEADVILLE/LAKE COUNTY APT",3030.6,"ASOSAWOS",-106.316,39.228
"NORTH ZONE PCS PORTABLE",10750,"RAWS",-109.220061,43.071486
"De Laveaga",314,"CIMIS",-121.996863,36.997831
"REDDING MUNICIPAL AIRPORT",152.6,"ASOSAWOS",-122.298,40.515
"SAN LUIS VALLEY REGIONAL AIRPORT",2297.4,"ASOSAWOS",-105.862,37.439
"N6EQ Hesperia",802,"CWOP",-114.54983,35.18017
"LIMON MUNICIPAL AIRPORT",1633.1,"ASOSAWOS",-103.667,39.273
"DW5081 Port Orford",50,"CWOP",-124.49367,42.7615
"FELTS FIELD AIRPORT",594.6,"ASOSAWOS",-117.321,47.686
"Gerber",250,"CIMIS",-122.165408,40.044065
"CHULA VISTA SAN DIEGO",68,"CAHYDRO",-117.0858,32.64
"DW0619 Bellingham",98,"CWOP",-122.50067,48.6635
"OCEANSIDE MUNICIPAL ARPT",9.1,"ASOSAWOS",-117.35,33.219
"DW1127 Henderson",2874,"CWOP",-115.10267,35.944
"Meloland",-55,"CIMIS",-115.446258,32.806183
"Ferndale Plain",21,"CIMIS",-124.243186,40.604467
"DW5071 Gilbert",1270,"CWOP",-111.7655,33.2935
"EPHRATA MUNICIPAL AIRPORT",382.1,"ASOSAWOS",-119.516,47.308
"CARBON COUNTY AIRPORT",1777.2,"ASOSAWOS",-110.755,39.609
"DW8735 Yachats",92,"CWOP",-124.1003,44.31054
"GALLUP MUNICIPAL AIRPORT",1970.3,"ASOSAWOS",-108.793,35.509
"RAMONA SAN DIEGO",2211,"CAHYDRO",-116.7922,33.1167
"ROGUE VALLEY INTL-MEDFORD AIRPORT",400.3,"ASOSAWOS",-122.877,42.375
"Salton West",-225,"CIMIS",-115.944842,33.327703
"MADERA MUNICIPAL AIRPORT",76.6,"ASOSAWOS",-120.111,36.985
"INYOKERN KERN",2418,"CAHYDRO",-117.8244,35.6522
"LOS ANGELES INTERNATIONAL AIRPORT",29.7,"ASOSAWOS",-118.387,33.938
"USCRN SITE NEAR GUSTAVUS 2NE",32,"CRN",-135.69167,58.42944
"USCRN SITE ON ANNETTE ISLAND NEAR METLAKATLA 6S",104,"CRN",-131.58778,55.04556
"HURRICANE",5262,"RAWS",-123.4987,47.970381
"LOS ALAMITOS AAF AIRPORT",10.7,"ASOSAWOS",-118.052,33.79
"RED BLUFF MUNICIPAL ARPT",108.1,"ASOSAWOS",-122.255,40.152
"HERMISTON MUNICIPAL ARPT",195.1,"ASOSAWOS",-119.261,45.826
"DW5584 Kake",30,"CWOP",-133.93382,56.97083
"N Y. MINETA SN JO INTL APT",15,"ASOSAWOS",-121.924,37.359
"ROSWELL INTERNATIONAL AIR CENTER AP",1104.6,"ASOSAWOS",-104.508,33.307
"DW4790 Tucson",2476,"CWOP",-111.133,32.13905
"PANGBORN MEMORIAL AIRPORT",377.5,"ASOSAWOS",-120.201,47.397
"NS7V-1 Lummi Island",163,"CWOP",-122.70383,48.72583
"PDLE PRODN FLT/TST AF PLT",764.8,"ASOSAWOS",-118.083,34.629
"NAF",-14.1,"ASOSAWOS",-115.664,32.832
"Indio",40,"CIMIS",-116.258,33.746
"EW7994 Petersburg",98,"CWOP",-132.93683,56.7005
"LOS OSOS SAN LUIS OBISPO",1644,"CAHYDRO",-120.7833,35.2333
"HAYWARD EXECUTIVE AIRPORT",9.6,"ASOSAWOS",-122.121,37.659
"POINT REYES STATION MARIN",31,"CAHYDRO",-122.8083,38.0678
"PEARCE FERRY AIRPORT #2 NEAR MEADVIEW 7N (FORMER USRCRN SITE)",2939,"CRN",-114.045,36.09361
"DW5495 Calgary",3280,"CWOP",-114.30883,49.37033
"Seeley",-38,"CIMIS",-115.732067,32.759575
"ALSEK RIVER AT DRY BAY NEAR YAKUTAT 53SE",65,"HADS",-138.33389,59.19278
"WALLA WALLA REGIONAL ARPT",356.7,"ASOSAWOS",-118.286,46.095
"HOWARD Mt Howard",8150,"CWOP",-117.18,45.2625
